"stratum","strata_n"
"midmanblackIhighEhigh",63
"midmanblackIhighElow",11
"midmanblackIhighEmid",39
"midmanblackIlowEhigh",50
"midmanblackIlowElow",462
"midmanblackIlowEmid",340
"midmanblackImidEhigh",113
"midmanblackImidElow",126
"midmanblackImidEmid",268
"midmanbrownIhighEhigh",317
"midmanbrownIhighElow",30
"midmanbrownIhighEmid",116
"midmanbrownIlowEhigh",183
"midmanbrownIlowElow",2180
"midmanbrownIlowEmid",1483
"midmanbrownImidEhigh",448
"midmanbrownImidElow",471
"midmanbrownImidEmid",967
"midmanwhiteIhighEhigh",645
"midmanwhiteIhighElow",24
"midmanwhiteIhighEmid",154
"midmanwhiteIlowEhigh",115
"midmanwhiteIlowElow",781
"midmanwhiteIlowEmid",706
"midmanwhiteImidEhigh",500
"midmanwhiteImidElow",308
"midmanwhiteImidEmid",734
"midwomanblackIhighEhigh",60
"midwomanblackIhighElow",0
"midwomanblackIhighEmid",11
"midwomanblackIlowEhigh",106
"midwomanblackIlowElow",373
"midwomanblackIlowEmid",463
"midwomanblackImidEhigh",134
"midwomanblackImidElow",57
"midwomanblackImidEmid",180
"midwomanbrownIhighEhigh",274
"midwomanbrownIhighElow",11
"midwomanbrownIhighEmid",56
"midwomanbrownIlowEhigh",404
"midwomanbrownIlowElow",1872
"midwomanbrownIlowEmid",2190
"midwomanbrownImidEhigh",653
"midwomanbrownImidElow",248
"midwomanbrownImidEmid",787
"midwomanwhiteIhighEhigh",665
"midwomanwhiteIhighElow",15
"midwomanwhiteIhighEmid",110
"midwomanwhiteIlowEhigh",265
"midwomanwhiteIlowElow",670
"midwomanwhiteIlowEmid",940
"midwomanwhiteImidEhigh",746
"midwomanwhiteImidElow",211
"midwomanwhiteImidEmid",679
"oldmanblackIhighEhigh",72
"oldmanblackIhighElow",20
"oldmanblackIhighEmid",35
"oldmanblackIlowEhigh",21
"oldmanblackIlowElow",562
"oldmanblackIlowEmid",165
"oldmanblackImidEhigh",43
"oldmanblackImidElow",265
"oldmanblackImidEmid",207
"oldmanbrownIhighEhigh",240
"oldmanbrownIhighElow",86
"oldmanbrownIhighEmid",226
"oldmanbrownIlowEhigh",68
"oldmanbrownIlowElow",2431
"oldmanbrownIlowEmid",718
"oldmanbrownImidEhigh",176
"oldmanbrownImidElow",981
"oldmanbrownImidEmid",788
"oldmanwhiteIhighEhigh",644
"oldmanwhiteIhighElow",112
"oldmanwhiteIhighEmid",328
"oldmanwhiteIlowEhigh",67
"oldmanwhiteIlowElow",1070
"oldmanwhiteIlowEmid",435
"oldmanwhiteImidEhigh",311
"oldmanwhiteImidElow",838
"oldmanwhiteImidEmid",880
"oldwomanblackIhighEhigh",66
"oldwomanblackIhighElow",6
"oldwomanblackIhighEmid",32
"oldwomanblackIlowEhigh",32
"oldwomanblackIlowElow",587
"oldwomanblackIlowEmid",239
"oldwomanblackImidEhigh",75
"oldwomanblackImidElow",207
"oldwomanblackImidEmid",236
"oldwomanbrownIhighEhigh",332
"oldwomanbrownIhighElow",42
"oldwomanbrownIhighEmid",149
"oldwomanbrownIlowEhigh",126
"oldwomanbrownIlowElow",2675
"oldwomanbrownIlowEmid",998
"oldwomanbrownImidEhigh",401
"oldwomanbrownImidElow",838
"oldwomanbrownImidEmid",899
"oldwomanwhiteIhighEhigh",853
"oldwomanwhiteIhighElow",84
"oldwomanwhiteIhighEmid",282
"oldwomanwhiteIlowEhigh",103
"oldwomanwhiteIlowElow",1113
"oldwomanwhiteIlowEmid",640
"oldwomanwhiteImidEhigh",483
"oldwomanwhiteImidElow",734
"oldwomanwhiteImidEmid",981
"youngmanblackIhighEhigh",56
"youngmanblackIhighElow",2
"youngmanblackIhighEmid",22
"youngmanblackIlowEhigh",69
"youngmanblackIlowElow",256
"youngmanblackIlowEmid",557
"youngmanblackImidEhigh",122
"youngmanblackImidElow",47
"youngmanblackImidEmid",278
"youngmanbrownIhighEhigh",215
"youngmanbrownIhighElow",10
"youngmanbrownIhighEmid",70
"youngmanbrownIlowEhigh",302
"youngmanbrownIlowElow",1322
"youngmanbrownIlowEmid",2596
"youngmanbrownImidEhigh",506
"youngmanbrownImidElow",156
"youngmanbrownImidEmid",1036
"youngmanwhiteIhighEhigh",492
"youngmanwhiteIhighElow",9
"youngmanwhiteIhighEmid",103
"youngmanwhiteIlowEhigh",194
"youngmanwhiteIlowElow",401
"youngmanwhiteIlowEmid",1013
"youngmanwhiteImidEhigh",529
"youngmanwhiteImidElow",82
"youngmanwhiteImidEmid",833
"youngwomanblackIhighEhigh",38
"youngwomanblackIhighElow",0
"youngwomanblackIhighEmid",6
"youngwomanblackIlowEhigh",139
"youngwomanblackIlowElow",205
"youngwomanblackIlowEmid",676
"youngwomanblackImidEhigh",129
"youngwomanblackImidElow",7
"youngwomanblackImidEmid",132
"youngwomanbrownIhighEhigh",203
"youngwomanbrownIhighElow",0
"youngwomanbrownIhighEmid",34
"youngwomanbrownIlowEhigh",656
"youngwomanbrownIlowElow",1201
"youngwomanbrownIlowEmid",3373
"youngwomanbrownImidEhigh",596
"youngwomanbrownImidElow",50
"youngwomanbrownImidEmid",672
"youngwomanwhiteIhighEhigh",503
"youngwomanwhiteIhighElow",2
"youngwomanwhiteIhighEmid",71
"youngwomanwhiteIlowEhigh",319
"youngwomanwhiteIlowElow",322
"youngwomanwhiteIlowEmid",1198
"youngwomanwhiteImidEhigh",696
"youngwomanwhiteImidElow",41
"youngwomanwhiteImidEmid",533
